symbol_y,symbol_x,sharpe,best_entry_z,avg_log_return,final_equity,trades
TRX,SOL,0.060528,2.000000,-0.000003,994.505118,33.000000
BTC,SOL,0.056812,1.000000,-0.000021,956.751632,172.000000
BTC,LTC,0.051570,1.000000,-0.000020,954.062888,250.000000
DOGE,LINK,0.050951,2.000000,-0.000016,965.092420,29.000000
UNI,BTC,0.049731,1.000000,-0.000066,870.854958,207.000000
BCH,XRP,0.048308,2.000000,-0.000101,788.540456,21.000000
LTC,AVAX,0.042724,1.500000,-0.000038,923.667656,112.000000
TRX,AVAX,0.042201,2.000000,-0.000013,973.838481,42.000000
SOL,ADA,0.040341,1.500000,-0.000055,891.777919,21.000000
TRX,BNB,0.039627,1.500000,-0.000013,969.760438,107.000000
LINK,ATOM,0.038775,1.500000,-0.000042,906.701509,117.000000
BCH,ADA,0.023949,1.000000,-0.000195,636.602952,44.000000
UNI,SOL,0.022256,2.000000,-0.000032,935.383465,36.000000
BNB,LTC,0.012858,1.000000,-0.000054,881.920009,266.000000
ADA,LINK,0.005589,2.000000,-0.000058,874.024417,58.000000
LTC,TRX,-0.002573,1.000000,-0.000198,630.416808,43.000000
XRP,ADA,-0.008610,1.000000,-0.000189,645.218213,47.000000
ETH,UNI,-0.011933,2.000000,-0.000052,896.373963,42.000000
ADA,ETH,-0.012675,2.000000,-0.000026,942.178202,29.000000
SOL,ATOM,-0.016596,1.500000,-0.000088,832.086834,93.000000
AVAX,ATOM,-0.020634,2.000000,-0.000060,881.934423,45.000000
XRP,AVAX,-0.021784,1.000000,-0.000152,728.593489,153.000000
DOGE,TRX,-0.022048,1.000000,-0.000304,519.080231,23.000000
ETH,BNB,-0.023908,1.000000,-0.000047,896.889552,247.000000
AVAX,LINK,-0.033588,1.500000,-0.000074,857.714386,95.000000
UNI,BNB,-0.034837,1.000000,-0.000165,709.553957,211.000000
BNB,ETH,-0.035170,1.000000,-0.000057,876.603882,245.000000
DOGE,LTC,-0.038098,1.500000,-0.000085,832.116595,86.000000
ATOM,LTC,-0.039422,1.500000,-0.000064,861.823112,105.000000
ATOM,XRP,-0.040822,1.000000,-0.000125,749.830867,45.000000
SOL,LINK,-0.041066,1.000000,-0.000163,710.708477,141.000000
LTC,BNB,-0.042295,1.000000,-0.000094,804.589436,252.000000
BNB,XRP,-0.046188,2.000000,-0.000103,787.948849,20.000000
BCH,DOGE,-0.047594,1.000000,-0.000410,412.929733,21.000000
AVAX,TRX,-0.048813,1.000000,-0.000296,540.453218,21.000000
ADA,LTC,-0.049295,2.000000,-0.000024,946.122342,23.000000
AVAX,BCH,-0.058080,1.000000,-0.000170,701.992112,175.000000
ATOM,AVAX,-0.059214,1.000000,-0.000099,814.099972,176.000000
SOL,BNB,-0.070326,1.500000,-0.000111,793.558652,113.000000
SOL,UNI,-0.070998,2.000000,-0.000166,707.253146,56.000000
DOGE,ETH,-0.073163,1.000000,-0.000106,795.208753,200.000000
DOGE,ADA,-0.085662,2.000000,-0.000134,748.967120,26.000000
ATOM,ADA,-0.090455,2.000000,-0.000115,766.358567,25.000000
UNI,AVAX,-0.099438,1.000000,-0.000261,581.199091,156.000000
AVAX,XRP,-0.102368,1.500000,-0.000163,712.023717,20.000000
BTC,AVAX,-0.113065,1.500000,-0.000139,749.378275,105.000000
LINK,BCH,-0.133666,1.500000,-0.000176,663.218849,91.000000
UNI,ADA,-0.140194,2.000000,-0.000357,474.582165,27.000000
BCH,ATOM,-0.144624,2.000000,-0.000153,701.717190,47.000000
BCH,BTC,-0.148882,1.500000,-0.000164,679.875466,150.000000
ATOM,TRX,-0.156462,1.000000,-0.000423,376.315358,23.000000
BTC,XRP,-0.165465,1.500000,-0.000182,653.279445,20.000000
ATOM,BCH,-0.177465,1.500000,-0.000181,658.607771,132.000000
SOL,ETH,-0.182389,1.500000,-0.000173,696.308129,115.000000
BNB,TRX,-0.186533,1.000000,-0.000319,479.295302,22.000000
BTC,UNI,-0.220286,1.500000,-0.000257,584.687785,80.000000
DOGE,SOL,-0.224619,2.000000,-0.000129,763.992243,32.000000
LTC,ETH,-0.227559,1.000000,-0.000197,630.527363,237.000000
ETH,LTC,-0.229393,1.000000,-0.000202,623.662979,246.000000
BNB,ADA,-0.235270,1.500000,-0.000252,559.074635,28.000000
DOGE,BCH,-0.235455,1.500000,-0.000218,624.578162,77.000000
ADA,BCH,-0.243553,1.500000,-0.000284,518.538867,112.000000
DOGE,BNB,-0.253460,1.000000,-0.000353,467.656690,191.000000
ADA,BNB,-0.254000,1.500000,-0.000205,623.696974,148.000000
BNB,LINK,-0.264364,1.500000,-0.000221,601.387574,111.000000
ADA,UNI,-0.272075,2.000000,-0.000296,539.906246,47.000000
LTC,BCH,-0.276370,1.000000,-0.000293,503.934639,263.000000
LINK,UNI,-0.278355,1.500000,-0.000380,452.935923,98.000000
DOGE,UNI,-0.287453,2.000000,-0.000334,498.603062,31.000000
BCH,LINK,-0.308758,2.000000,-0.000253,555.182324,41.000000
AVAX,LTC,-0.318625,1.000000,-0.000348,484.967573,187.000000
TRX,ETH,-0.324299,1.500000,-0.000213,608.470472,105.000000
BTC,BNB,-0.330910,1.500000,-0.000168,678.263590,148.000000
UNI,BCH,-0.334042,1.500000,-0.000285,551.870060,83.000000
BCH,LTC,-0.339693,1.000000,-0.000305,490.443930,254.000000
BCH,ETH,-0.341432,1.000000,-0.000409,381.463389,263.000000
ETH,BCH,-0.351457,1.000000,-0.000391,397.340552,254.000000
DOGE,XRP,-0.358884,2.000000,-0.000421,403.684661,20.000000
BCH,BNB,-0.371613,1.500000,-0.000229,590.168184,123.000000
BCH,AVAX,-0.376154,1.000000,-0.000451,391.222953,154.000000
LINK,DOGE,-0.421104,1.000000,-0.000692,225.091194,24.000000
ATOM,DOGE,-0.422093,1.000000,-0.000492,346.737337,21.000000
TRX,BTC,-0.433531,1.500000,-0.000233,580.305505,103.000000
ETH,SOL,-0.439896,1.000000,-0.000391,442.095934,158.000000
DOGE,BTC,-0.449450,2.000000,-0.000314,508.401663,24.000000
BNB,BCH,-0.453644,1.500000,-0.000353,442.599852,91.000000
BTC,ADA,-0.464758,1.500000,-0.000345,449.445971,20.000000
BNB,BTC,-0.523319,1.500000,-0.000247,566.233774,153.000000
XRP,ETH,-0.534568,2.000000,-0.000215,604.367217,28.000000
XRP,BTC,-0.547815,1.000000,-0.000571,262.443719,216.000000
TRX,BCH,-0.558887,1.500000,-0.000755,171.913207,108.000000
ADA,XRP,-0.581657,1.500000,-0.000492,319.637187,24.000000
BNB,DOGE,-0.593132,1.000000,-0.000623,260.912535,20.000000
TRX,DOGE,-0.622421,1.000000,-0.000531,318.686826,23.000000
DOGE,AVAX,-0.641386,2.000000,-0.000710,228.459793,45.000000
DOGE,ATOM,-0.644756,1.500000,-0.000698,222.312167,97.000000
XRP,BCH,-0.653625,1.000000,-0.000864,132.176182,224.000000
SOL,DOGE,,,,,
BTC,DOGE,,,,,
ETH,DOGE,,,,,
BTC,TRX,,,,,
SOL,TRX,,,,,
